,name,time,proc
0,0.jpg,0.0,0.0
1,1.jpg,0.5,0.0
2,2.jpg,1.0,0.0
3,3.jpg,1.5,0.0
4,4.jpg,2.0,0.0
5,5.jpg,2.5,0.0
6,6.jpg,3.0,0.0
7,7.jpg,3.5,0.0
8,8.jpg,4.0,0.0
9,9.jpg,4.5,0.0
